{{ModId}}_SarsaparillaBerryPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_SarsaparillaBerryPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_SarsaparillaBerryWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_SarsaparillaExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_SarsaparillaJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_SarsaparillaKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_SarsaparillaLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_SarsaparillaTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_SarsaparillaSoda,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_SaskatoonBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_SaskatoonCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_SaskatoonJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_SaskatoonJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_SaskatoonJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_SaskatoonLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_SaskatoonPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_SaskatoonPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_SaskatoonWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_SassafrasExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_SassafrasJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_SassafrasKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_SassafrasTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Sativa,"raffadax_object, raffadax_artisan_object, category_cannabis"
{{ModId}}_SativaCannabutter,"raffadax_object, raffadax_artisan_object, category_butter"
{{ModId}}_Sauerkraut,"raffadax_object, raffadax_artisan_object, category_pickles"
{{ModId}}_SavoryExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_SavoryJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_SavoryKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_SavoryLeaves,"raffadax_object, raffadax_artisan_object, category_wholeherb"
{{ModId}}_SavoryLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_SavoryTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_ScaleCloth,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_ScallionExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_ScallionJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_ScallionPowder,"raffadax_object, raffadax_artisan_object, category_seasoning"
{{ModId}}_ScarletPoppy,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_Schwarzbier,"raffadax_object, raffadax_artisan_object, category_beer"
{{ModId}}_SCOBY,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_ScotchBonnetChiliPowder,"raffadax_object, raffadax_artisan_object, category_groundspice"
{{ModId}}_ScotchBonnetJelly,"raffadax_object, raffadax_artisan_object, category_spicejelly"
{{ModId}}_ScotchBonnetPepperExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_ScotchBonnetPepperJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_ScotchBonnetPepperSauce,"raffadax_object, raffadax_artisan_object, category_hotsauce"
{{ModId}}_ScotchWhisky,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_SeaDragon,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_SeaFanCoral,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_SeaHeartButter,"raffadax_object, raffadax_artisan_object, category_nutbutter"
{{ModId}}_SeaHeartExtract,"raffadax_object, raffadax_artisan_object, category_nutextract"
{{ModId}}_SeaHeartMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_SeaLily,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_SeaStar,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_Seahorse,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_SeasonoftheWitch,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_SeaweedExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_SeaweedFlakes,"raffadax_object, raffadax_artisan_object, category_seasoning"
{{ModId}}_SeaweedJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_SeaweedKombucha,"raffadax_object, raffadax_artisan_object"
{{ModId}}_SeaweedPowder,"raffadax_object, raffadax_artisan_object, category_seasoning"
{{ModId}}_SeaweedTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_SeelieWine,"raffadax_object, raffadax_artisan_object, category_arcanefortifiedwine"
{{ModId}}_Seltzer,"raffadax_object, raffadax_artisan_object, category_carbonatedwater"
{{ModId}}_SenchaGreenTea,"raffadax_object, raffadax_artisan_object, category_tea"
{{ModId}}_SenchaKombucha,"raffadax_object, raffadax_artisan_object, category_kombucha"
{{ModId}}_SenchaTeaLeaf,"raffadax_object, raffadax_artisan_object, category_tealeaf"
{{ModId}}_SeraphFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_SerendipitTea,"raffadax_object, raffadax_artisan_object, category_infusedtea"
{{ModId}}_SerendipitTeaKombucha,"raffadax_object, raffadax_artisan_object, category_infusedteakombucha"
{{ModId}}_SerendipitTeaLeaf,"raffadax_object, raffadax_artisan_object, category_tealeaf"
{{ModId}}_SesameExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_Shandy,"raffadax_object, raffadax_artisan_object, category_beer"
{{ModId}}_ShardsofBifrost,"raffadax_object, raffadax_artisan_object, category_mythicflowerpetals"
{{ModId}}_SharkTooth,"raffadax_object, raffadax_artisan_object, forage_item, category_tooth"
{{ModId}}_SheepButter,"raffadax_object, raffadax_artisan_object, category_butter"
{{ModId}}_SheepCheese,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_SheepMilk,"raffadax_object, raffadax_artisan_object, category_milk"
{{ModId}}_ShelledSamaras,"raffadax_object, raffadax_artisan_object, category_bakingcomponent"
{{ModId}}_ShelledSunflowerSeeds,"raffadax_object, raffadax_artisan_object, category_bakingcomponent"
{{ModId}}_Sherry,"raffadax_object, raffadax_artisan_object, category_spirit"
{{ModId}}_ShiningEverclear,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_ShirazMirage,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_ShisoExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_ShisoFlakes,"raffadax_object, raffadax_artisan_object, category_wholeherb"
{{ModId}}_ShisoJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_ShisoKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_ShisoLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_ShisoPowder,"raffadax_object, raffadax_artisan_object, category_groundherb"
{{ModId}}_ShisoTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Shochu,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_SilverAntler,"raffadax_object, raffadax_artisan_object, forage_item, category_mythicforage"
{{ModId}}_SilverBar,"raffadax_object, raffadax_artisan_object"
{{ModId}}_SilverCoin,"raffadax_object, raffadax_artisan_object, forage_item, category_treasure"
{{ModId}}_SilverFabric,"raffadax_object, raffadax_artisan_object, category_arcanecloth"
{{ModId}}_SilverFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_SilverOre,"raffadax_object, raffadax_artisan_object, forage_item"
{{ModId}}_SimpleSyrup,"raffadax_object, raffadax_artisan_object, category_cocktailsyrup"
{{ModId}}_Sirene,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_SloeGin,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_SloePlumCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_SloePlumJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_SloePlumPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_SmokedAgave,"raffadax_object, raffadax_artisan_object, category_smokedvegetable"
{{ModId}}_SnailShell,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_SnowFabric,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_SnowOwlFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_feather"
{{ModId}}_SnowPeaJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_SnowYamJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_SodaPopRing,"raffadax_object, raffadax_artisan_object, trash_item, category_trash"
{{ModId}}_Soju,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_SolarDust,"raffadax_object, raffadax_artisan_object, category_arcanedust"
{{ModId}}_SolarHoney,"mythic_honey_item, raffadax_object, raffadax_artisan_object, category_mythichoney"
{{ModId}}_SolarHoneyJelly,"raffadax_object, raffadax_artisan_object, category_mythichoneyjelly"
{{ModId}}_SolarPouch,"raffadax_object, raffadax_artisan_object, raffadax_crafted_object, category_productiontool"
{{ModId}}_SolarWine,"raffadax_object, raffadax_artisan_object, category_arcanefortifiedwine"
{{ModId}}_Soma,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_SoundofSilence,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_SourAle,"raffadax_object, raffadax_artisan_object, category_beer"
{{ModId}}_SourAppleBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_SourAppleButter,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_SourAppleChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_SourAppleCider,"raffadax_object, raffadax_artisan_object, category_cider"
{{ModId}}_SourAppleCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_SourAppleJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_SourAppleJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_SourAppleJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_SourApplePort,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_SourAppleSchnapps,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_SourAppleSoda,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_SourAppleWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_SourCider,"raffadax_object, raffadax_artisan_object, category_cider"
{{ModId}}_SourCream,"raffadax_object, raffadax_artisan_object, category_dairy"
{{ModId}}_SourCreamOnionChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_SourCreamOnionDip,"raffadax_object, raffadax_artisan_object, category_dip"
{{ModId}}_SouthernSun,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_SoyMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_SoySauce,"raffadax_object, raffadax_artisan_object, category_condiment"
{{ModId}}_SoybeanAquafaba,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_SoybeanOil,"oil_item, raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_SpaceOddity,"raffadax_object, raffadax_artisan_object, category_mythiccologne"
{{ModId}}_SpanglePortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_SparklingAcaiWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingAlliumMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingAlliumWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingAllspiceWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingAncientFruitMead,"raffadax_object, raffadax_artisan_object, category_mythicsparklingmead"
{{ModId}}_SparklingAncientFruitWine,"raffadax_object, raffadax_artisan_object, category_mythicsparklingwine"
{{ModId}}_SparklingAnjouPearWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingAppleWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingApricotWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingArtemisiaMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingArtemisiaWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingBahidajWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBananaWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBaobabWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBearberryWine,"raffadax_object, raffadax_artisan_object, category_enchantedsparklingwine"
{{ModId}}_SparklingBergamotWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBifrostMead,"raffadax_object, raffadax_artisan_object, category_mythicsparklingmead"
{{ModId}}_SparklingBlackCherryWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBlackCurrantWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBlackberryWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBlackthornWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBlueJazzMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingBlueJazzWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingBlueLotusMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingBlueLotusWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingBlueRaspberryWine,"raffadax_object, raffadax_artisan_object, category_enchantedsparklingwine"
{{ModId}}_SparklingBlueberryWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBoxberryWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingBrassicaFlowerMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingBrassicaFlowerWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingBuddhasHandWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingCactusBlossomWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingCactusMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingCactusWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingCannabisMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingCannabisWine,"raffadax_object, raffadax_artisan_object, category_sparklingherbalwine"
{{ModId}}_SparklingCantaloupeWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingCarambolaWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingCarawayFlowerWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingCarawayMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingCashewAppleWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingCatastropheMead,"raffadax_object, raffadax_artisan_object, category_mythicsparklingmead"
{{ModId}}_SparklingChamomileMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingChamomileWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingChaoticCider,"raffadax_object, raffadax_artisan_object, category_legendarycider"
{{ModId}}_SparklingCherryWine,"raffadax_object, raffadax_artisan_object, category_sparklingwine"
{{ModId}}_SparklingChicoryFlowerWine,"raffadax_object, raffadax_artisan_object, category_sparklingfloralwine"
{{ModId}}_SparklingChicoryMead,"raffadax_object, raffadax_artisan_object, category_sparklingmead"
{{ModId}}_SparklingCider,"raffadax_object, raffadax_artisan_object, category_cider"
{{ModId}}_SparklingCintamaniMead,"raffadax_object, raffadax_artisan_object, category_mythicsparklingmead"
